,Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills
1739,Voice,AU ,ADC,18,22.2%,1.6,3.3,3.8,2.7,8.8,404,64.7%,21.9,422,0.79,0.3,0.2,0.11,-589,-6,-328,0%,16.7%,0,1
1740,Voice,AU ,SUPPORT,3,66.7%,4.1,3.3,3,9,1.5,317,87.4%,20.6,525,2.68,1.1,0.65,0.3,528,-8,459,0%,66.7%,0,-
1741,Vortum,PT ,TOP,21,61.9%,2.6,2.4,3.8,7.3,6.5,361,53.7%,20.7,523,0.99,0.39,0.13,0.12,-57,-4,81,14.3%,19%,0,6
1742,Vsta,KR ,ADC,3,33.3%,2.3,1.7,2.3,3.7,5.8,304,53.5%,11.1,214,0.63,0.37,0.09,0.21,-1121,-30,-375,0%,0%,0,1
1743,Vsta,KR ,SUPPORT,43,25.6%,1.9,0.5,2.8,4.9,0.8,215,63.6%,9,151,2.43,1.68,0.28,0.5,-355,-4,-241,30.2%,11.6%,0,1
1744,Vulcan,CA ,SUPPORT,47,61.7%,5.4,0.5,2,10,0.8,232,74.2%,8.1,176,2.72,1.68,0.28,0.44,-77,-1,30,17%,8.5%,0,1
1745,Vulcan,CA ,ADC,3,100%,16.5,2,0.7,9,5.8,330,62%,8.2,193,1.11,0.56,0.12,0.28,-260,-17,-203,0%,0%,0,1
1746,Vyct0r,IT ,MID,14,21.4%,2.3,1.9,2.5,3.7,8.2,369,56.7%,27.2,558,1.06,0.5,0.18,0.2,-211,-4,-158,35.7%,14.3%,1,4
1747,Vzz,BG ,ADC,33,63.6%,4.8,5.3,2.4,6.1,8.9,451,70%,28.3,637,1.14,0.37,0.31,0.12,218,3,41,36.4%,15.2%,0,1
1748,Vzz,BG ,SUPPORT,1,0%,3,2,3,7,0.8,261,81.8%,18.7,442,1.78,0.82,0.4,0.17,409,1,-346,100%,0%,0,-
1749,WRDN,LT ,JUNGLE,22,40.9%,3.3,2.9,2.5,5.1,5.7,334,62.3%,13.5,290,1.64,0.38,0.43,0.32,-208,-5,-219,13.6%,4.5%,0,1
1750,WSL,CN ,JUNGLE,18,11.1%,1.4,2,3.2,2.6,5.1,298,76.6%,12.9,213,1.39,0.41,0.4,0.23,-367,-4,-201,16.7%,11.1%,0,3
1751,WachonBB,ES ,SUPPORT,21,47.6%,3.6,0.7,2.8,9.3,1,237,81.4%,8.9,180,2.6,1.57,0.3,0.51,58,1,-79,52.4%,9.5%,0,-
1752,WachonBB,ES ,ADC,2,50%,4,0.5,2,7.5,6.4,302,81%,12.8,180,0.99,0.54,0.18,0.24,-386,-24,-520,50%,0%,0,-
1753,WaenA,TR ,MID,21,61.9%,4.3,5,2.6,6,8.6,430,70.3%,29,621,0.93,0.33,0.2,0.2,299,7,235,23.8%,4.8%,0,6
1754,Wako,TW ,ADC,41,53.7%,4.9,4,1.9,5.3,9.7,444,65%,32.7,652,1.28,0.42,0.4,0.17,90,1,191,9.8%,2.4%,0,3
1755,Wako,TW ,SUPPORT,1,100%,-,6,0,6,1.9,342,92.3%,33.6,593,3.68,1.47,1.03,0.29,863,11,541,100%,0%,0,-
1756,Warangelus,CL ,MID,4,25%,1.9,1.8,4.3,6.5,7.9,368,72.5%,26.1,538,0.8,0.35,0.09,0.11,-1032,-9,-570,0%,0%,0,-
1757,Warangelus,CL ,JUNGLE,10,10%,1.2,2,3.7,2.3,5.8,312,68.2%,14,231,1.22,0.27,0.36,0.26,-380,-1,-191,40%,10%,0,1
1758,Warner,TR ,MID,17,47.1%,3.9,2.7,2,5.1,9,416,67%,28.9,503,1.04,0.41,0.18,0.14,4,4,-23,17.6%,5.9%,0,2
1759,Warszi,PL ,MID,18,38.9%,3.2,2.9,2.4,4.8,8.6,395,61.1%,26,515,1.03,0.39,0.16,0.22,213,1,46,16.7%,0%,0,5
1760,Washidai,JP ,TOP,21,14.3%,1.6,0.8,2.6,3.3,7.8,348,51.1%,23.4,341,1.04,0.44,0.16,0.24,-543,-11,-311,19%,33.3%,0,2
1761,Washin,BR ,MID,21,42.9%,3.4,2.5,2.9,7.5,7.7,365,69.7%,24.9,516,1.25,0.61,0.2,0.32,-50,-1,-98,14.3%,4.8%,0,-
1762,Way,KR ,SUPPORT,5,40%,3.1,0.8,2.8,8,0.7,224,76%,7.8,159,2.49,1.8,0.34,0.51,-108,-14,-62,0%,0%,0,-
1763,Way,KR ,ADC,1,0%,2,1,1,1,6.1,296,50%,12.2,164,0.62,0.59,0.07,0.39,-307,-17,-220,0%,0%,0,-
1764,Wayward,CN ,TOP,56,67.9%,3.3,2.3,2.4,5.5,8.3,399,54.9%,20.9,458,0.82,0.32,0.17,0.13,-464,-10,-456,0%,1.8%,0,-
1765,Wei,CN ,JUNGLE,69,65.2%,4.3,3.1,2.4,7.2,5,341,67.9%,13.6,302,2.48,0.78,0.64,0.43,730,3,368,13%,0%,0,1
1766,WeiWei,CN ,JUNGLE,32,43.8%,3,3.3,2.9,5.2,5.3,336,68.5%,14.2,303,-,-,-,-,-,-,-,-,-,-,-
1767,Weizor,SE ,TOP,17,52.9%,2.1,2.1,3.2,4.6,7.6,375,53.8%,26.6,546,1.03,0.47,0.13,0.18,178,-1,16,17.6%,23.5%,0,5
1768,Weka,FI ,TOP,2,100%,2,0.5,3.5,6.5,7.2,355,57.7%,20.2,424,1.02,0.48,0.16,0.18,-1477,-28,-1133,50%,0%,0,-
1769,Welcom,CZ ,TOP,35,57.1%,3.2,2.3,2.8,6.7,7.5,381,59.1%,22.8,511,1.16,0.44,0.19,0.14,0,-2,112,20%,17.1%,0,9
1770,Wen,TW ,MID,10,40%,4.6,3.3,1.7,4.5,8.9,404,71.3%,24.6,495,1,0.5,0.22,0.19,25,7,186,10%,10%,0,1
1771,Wendel,DK ,ADC,6,50%,4.9,1.2,1.5,6.2,6,310,60.1%,13,285,0.78,0.35,0.14,0.21,-68,-7,-162,0%,0%,0,-
1772,Wendel,DK ,SUPPORT,29,65.5%,5.8,0.7,2.2,11.8,0.7,237,81.5%,9.2,187,2.36,1.3,0.3,0.35,92,-0,123,37.9%,20.7%,0,1
1773,Whale,TW ,ADC,20,30%,2.4,3.1,3,4,9,403,64.3%,26.6,517,1.17,0.41,0.35,0.14,-301,-7,-345,20%,5%,0,-
1774,Whale,TW ,SUPPORT,1,0%,0.3,0,4,1,1,220,33.3%,14,183,2.36,0.88,0.6,0.24,-303,-16,-298,0%,100%,0,-
1775,White,FR ,JUNGLE,31,58.1%,3.4,2.5,3.5,9.4,5,335,67.9%,13.3,301,1.19,0.33,0.26,0.33,-13,-1,-44,38.7%,9.7%,0,2
1776,Whiteknight,FI ,TOP,27,48.1%,5.3,2,1.4,5.2,8.1,374,63.7%,23,441,1.07,0.45,0.16,0.14,-155,-1,50,22.2%,3.7%,0,6
1777,Whitelotus,AR ,ADC,10,10%,2.1,2.1,3.1,4.4,8.9,392,74.3%,25.4,481,1.12,0.5,0.27,0.17,4,-2,316,20%,0%,0,1
1778,Whitelotus,AR ,SUPPORT,4,25%,1.6,1.3,3.5,4.5,1.9,271,76.2%,20.8,346,2.72,1.03,0.83,0.22,302,6,200,0%,25%,0,-
1779,WidowMaker,ES ,JUNGLE,3,0%,1,1.7,4.3,2.7,5.5,311,64.4%,16.4,263,1.26,0.32,0.33,0.28,-132,-17,-310,33.3%,33.3%,0,-
1780,WilTheScout,PL ,SUPPORT,14,35.7%,2.4,0.6,3.5,7.6,1,228,67.1%,7.5,138,2.46,1.54,0.35,0.38,-172,2,-142,35.7%,21.4%,0,1
1781,Will,US ,JUNGLE,55,61.8%,4.3,3.7,2.4,6.6,5.9,360,70.3%,15.4,360,1.36,0.39,0.32,0.3,306,2,115,30.9%,7.3%,0,10
1782,Willer,KR ,JUNGLE,3,0%,1,1,3,2,5.1,278,57.9%,9.7,136,1.49,0.5,0.49,0.34,-179,2,-37,33.3%,0%,0,1
1783,William4,DK ,MID,7,0%,1.7,1.3,2.7,3.4,8.8,365,75.7%,30.2,464,0.75,0.42,0.1,0.23,-222,6,290,28.6%,14.3%,0,1
1784,Wink,CN ,ADC,11,27.3%,1.7,2,3.5,3.8,9.1,411,60.9%,25.3,445,-,-,-,-,0,0,0,-,-,-,-
1785,Wink,CN ,SUPPORT,33,45.5%,2.9,0.8,3.1,8,1.3,250,72.6%,11,213,-,-,-,-,0,0,0,-,-,-,-
1786,Winner,KR ,JUNGLE,41,58.5%,3.3,2.4,2.9,7,4.9,314,64%,12.4,273,1.62,0.43,0.46,0.37,-277,-8,-278,34.1%,4.9%,0,5
1787,Winnie,TW ,SUPPORT,7,28.6%,2.2,0.4,4,8.4,0.9,225,74.2%,8,148,2.12,1.31,0.31,0.47,-257,1,-108,28.6%,14.3%,0,-
1788,Winnie,CA ,JUNGLE,6,33.3%,2.9,2,4,9.5,5.2,323,60.8%,16.3,357,1.05,0.13,0.26,0.12,-142,3,252,83.3%,0%,0,1
1789,Winsome,US ,SUPPORT,36,77.8%,5.8,0.9,2.1,11,1,247,71.6%,7.2,159,2.79,1.62,0.38,0.4,33,-1,69,36.1%,2.8%,0,-
1790,Winterer,AU ,TOP,36,61.1%,4.9,2.3,2,7.7,7.2,375,55.9%,19.6,458,1.22,0.49,0.22,0.23,298,1,284,13.9%,13.9%,0,6
1791,Winthor,KR ,MID,11,54.5%,2.8,3,3.3,6.1,8.9,406,70.5%,33.2,658,1.01,0.38,0.24,0.16,-8,-1,22,36.4%,27.3%,0,-
1792,Witek,PL ,JUNGLE,12,16.7%,1.3,1.7,4.8,4.6,5.7,314,61.7%,15.5,302,1.16,0.24,0.31,0.25,-66,6,261,33.3%,33.3%,0,1
1793,Wixo0,FR ,ADC,2,50%,2.2,3,3,3.5,6.5,366,83.3%,20.6,302,0.92,0.16,0.17,0.1,-458,-17,-678,100%,0%,0,1
1794,Wixo0,FR ,SUPPORT,23,47.8%,2.5,0.9,4.3,10,1,235,72.2%,7.4,167,2.49,1.52,0.33,0.49,-262,2,-351,26.1%,13%,0,-
1795,Wixxi,US ,ADC,20,50%,2.9,2.9,2.5,4.4,8.4,396,59.9%,22.1,452,0.99,0.37,0.26,0.11,12,7,-164,25%,10%,0,-
1796,Wixxi,US ,SUPPORT,3,33.3%,2.8,1.7,3.3,7.7,2,295,62.2%,19.8,403,2.59,0.84,0.73,0.13,391,11,275,0%,33.3%,0,-
1797,Wiz,KR ,JUNGLE,25,60%,5.1,3.4,2.4,8.9,5.6,359,73.1%,14.6,351,1.66,0.4,0.5,0.32,-43,-1,-75,40%,8%,0,2
1798,Wizer,KR ,TOP,30,60%,3.4,3.9,2.9,6.2,8.4,419,65.6%,28.9,616,1.15,0.44,0.24,0.2,-124,4,-238,13.3%,20%,1,8
1799,Wojtus,PL ,SUPPORT,33,63.6%,3.2,0.8,3.6,10.5,0.9,236,71.9%,6.9,148,2.36,1.39,0.23,0.38,-67,1,-178,36.4%,15.2%,0,-
1800,Wojtus,PL ,ADC,1,0%,8,1,1,7,5,270,72.7%,8.1,192,0.76,0.34,0.11,0.11,-894,-44,-279,100%,0%,0,-
1801,Wondro,SK ,TOP,22,40.9%,2.7,3.2,2.9,4.7,8.9,439,61.7%,28.6,611,0.97,0.35,0.12,0.06,236,4,-14,4.5%,27.3%,0,14
1802,Wonka,TR ,JUNGLE,28,60.7%,4.2,2.5,2.3,7,5.5,342,71%,15.1,264,1.54,0.33,0.41,0.34,286,1,107,57.1%,3.6%,0,3
1803,Woodboy,BR ,SUPPORT,17,41.2%,3.8,0.8,2.8,9.8,0.9,232,78.6%,8.4,177,2.4,1.49,0.29,0.52,-29,2,227,29.4%,5.9%,0,-
1804,Woodboy,BR ,ADC,1,0%,0.8,0,5,4,4.6,257,50%,9.9,170,0.72,0.49,0.2,0.3,-2455,-75,-1580,0%,0%,0,-
1805,Woody,TW ,SUPPORT,29,62.1%,6.1,1,1.9,10.3,0.7,244,80.3%,10.6,227,2.59,1.61,0.34,0.42,-35,-9,-88,31%,3.4%,0,1
1806,Woolite,PL ,ADC,21,42.9%,2.8,3.2,3,5.3,9,416,62%,27.1,583,1.16,0.41,0.35,0.13,-266,-4,-437,28.6%,9.5%,0,-
1807,Worst,PT ,SUPPORT,3,100%,20,4,0.7,9.3,1.4,340,72.8%,20.7,529,2.48,1.04,0.44,0.16,1125,3,655,33.3%,0%,0,-
1808,Worst,PT ,ADC,33,57.6%,5.2,4.1,2.2,7.2,8.6,420,68%,25.8,635,0.88,0.4,0.14,0.13,203,2,-101,30.3%,6.1%,0,5
1809,Wos,BR ,SUPPORT,8,25%,2.5,0.4,3.8,9,1,225,67.6%,8.2,152,2.51,1.67,0.27,0.57,-90,-2,12,25%,12.5%,0,-
1810,Wunder,DK ,TOP,43,60.5%,2.7,2.1,2.8,5.5,8,382,55.5%,20.9,483,1.02,0.48,0.17,0.15,-136,4,4,16.3%,16.3%,0,1
1811,Wylenz,FR ,TOP,22,50%,3.3,3.3,2.4,4.6,8.6,423,57.7%,21.9,464,0.92,0.31,0.19,0.16,785,13,273,9.1%,22.7%,0,7
1812,XERSUS7,FR ,SUPPORT,18,16.7%,2.5,0.7,3.3,7.3,1.1,223,78.1%,7.1,146,3.09,1.92,0.45,0.48,-228,8,-185,38.9%,11.1%,0,-
1813,XLB,CN ,JUNGLE,21,76.2%,5.2,4,2.2,7.5,5,353,70.8%,15.4,365,-,-,-,-,-,-,-,-,-,-,-
1814,XUN,CN ,JUNGLE,44,40.9%,2.8,3.4,3.2,5.6,6.1,360,78.8%,19.3,379,-,-,-,-,-,-,-,-,-,-,-
1815,Xaiyen,RO ,JUNGLE,9,55.6%,2.9,2,3.7,8.6,4.8,314,57.9%,13.3,307,1.15,0.25,0.29,0.21,-540,-3,-164,33.3%,0%,0,1
1816,Xaiyen,RO ,TOP,1,0%,0.4,2,7,1,6.6,324,25%,22,641,0.53,0.26,0.09,0,-1237,-38,-962,0%,0%,0,-
1817,Xerxe,RO ,JUNGLE,18,38.9%,4.4,2.6,2,6.2,5.5,330,76.4%,17.6,382,1.46,0.27,0.42,0.26,292,10,376,33.3%,11.1%,0,1
1818,Xiaohao,CN ,JUNGLE,37,43.2%,3.4,2.7,2.6,6.3,5.6,335,75%,14.9,303,-,-,-,-,-,-,-,-,-,-,-
1819,Xiaolaohu,CN ,TOP,16,31.3%,1.6,2.9,3.4,2.5,8.7,413,59.6%,25,498,-,-,-,-,-,-,-,-,-,-,-
1820,Xiaotu,CN ,MID,18,11.1%,1.2,1.4,3.6,2.8,8.3,370,71.1%,31.4,504,0.85,0.3,0.19,0.14,-355,-7,-244,11.1%,11.1%,0,3
1821,Xico,PT ,MID,27,48.1%,3.4,2.9,2.5,5.8,9.4,409,72.1%,29.3,558,1.17,0.54,0.23,0.2,-97,0,-177,33.3%,7.4%,0,7
1822,Xicor,TN ,ADC,13,23.1%,2.2,2.9,2.8,3.3,9.3,407,62.4%,27.3,494,1.38,0.48,0.38,0.18,-559,-13,-28,15.4%,7.7%,0,2
1823,XieDoDo,TW ,ADC,11,9.1%,1.1,1,3.1,2.5,8.3,346,56.3%,24.3,409,0.76,0.36,0.24,0.09,-1850,-23,-793,18.2%,0%,0,-
1824,XieDoDo,TW ,MID,6,16.7%,1.4,2,3.5,3,7.8,359,60.7%,22,398,0.87,0.35,0.2,0.11,-901,-21,-780,0%,0%,0,-
1825,XinLiu,CN ,SUPPORT,11,27.3%,1.8,0.3,3.8,6.5,1.3,225,68.4%,8,145,-,-,-,-,0,0,0,-,-,-,-
1826,XinLiu,CN ,ADC,4,50%,4.5,1,1.5,5.8,6.5,326,51.8%,10.7,191,-,-,-,-,-,-,-,-,-,-,-
1827,Xing,CN ,ADC,26,15.4%,2.9,3.3,2.4,3.8,9.7,425,62.4%,28.3,518,-,-,-,-,-,-,-,-,-,-,-
1828,Xing,CN ,SUPPORT,1,0%,0,0,2,0,1.4,234,0%,21.9,314,-,-,-,-,-,-,-,-,-,-,-
1829,XnS,TR ,JUNGLE,7,14.3%,1.4,2,4.1,3.7,5.9,334,74.1%,17.3,305,1.05,0.28,0.25,0.2,-32,3,141,28.6%,0%,0,-
1830,XoNix,UA ,MID,17,52.9%,4.9,3.4,2,6.5,8.9,412,68%,30.3,661,1,0.43,0.17,0.16,435,14,679,35.3%,0%,0,12
1831,XuHao,VN ,SUPPORT,38,52.6%,3.3,1,3.2,9.3,0.8,249,69.8%,8.3,185,2.29,1.44,0.24,0.41,-126,-4,14,18.4%,15.8%,0,-
1832,XuHao,VN ,ADC,8,62.5%,2.6,0.9,3.5,8.1,5.7,310,50.1%,12,272,0.84,0.48,0.11,0.25,-663,-22,-154,25%,0%,0,-
1833,YSKM,HK ,TOP,29,55.2%,2.7,3.9,3.1,4.3,8.1,405,54.4%,22.8,487,0.99,0.4,0.14,0.15,-26,-3,-126,24.1%,13.8%,0,24
1834,Yado,VN ,MID,34,50%,3.9,2.8,2.5,6.9,8.6,398,63.3%,26.9,626,1.44,0.58,0.29,0.22,-63,-5,-105,5.9%,5.9%,0,7
1835,Yagao,CN ,MID,58,72.4%,5.3,3.5,2.1,7.8,8.4,407,67.2%,23.9,581,1.48,0.53,0.37,0.17,-424,-21,-939,1.7%,0%,0,1
1836,Yaharong,KR ,MID,42,76.2%,6.8,4.1,1.5,5.8,9.5,444,58.3%,26.8,639,0.8,0.26,0.17,0.13,395,12,167,26.2%,4.8%,0,13
1837,Yakkey,RO ,ADC,14,42.9%,4.1,6,2.5,4.3,9.8,478,72%,31.8,718,1.01,0.34,0.22,0.08,478,18,418,28.6%,14.3%,0,5
1838,YallaSafSaf,NL ,JUNGLE,12,33.3%,1.5,2.6,4.2,3.7,5.8,330,58.5%,18.2,408,1.4,0.24,0.4,0.18,-411,-10,-373,41.7%,16.7%,0,2
1839,Yampi,BR ,JUNGLE,18,22.2%,1.8,1.7,3.9,5.3,5.2,302,65.7%,13.5,255,1.54,0.37,0.44,0.3,-318,-8,-311,16.7%,16.7%,0,-
1840,Yanjee,PT ,JUNGLE,14,50%,2.8,3.5,3.8,7.2,6,354,70%,18.9,415,1.07,0.25,0.27,0.18,-204,5,55,14.3%,0%,0,4
1841,Yashiro,LT ,ADC,21,42.9%,3.5,3.9,2.4,4.4,8.5,418,64.5%,25.4,554,1.04,0.35,0.27,0.12,-511,-7,-86,14.3%,23.8%,0,3
1842,Yashiro,LT ,SUPPORT,1,0%,3,1,3,8,2.3,274,81.8%,25,549,2.47,0.72,0.74,0.11,911,-13,250,100%,0%,0,-
1843,YeG,CN ,MID,19,36.8%,2.4,1.9,2.9,5.1,7.9,365,55%,20.8,428,-,-,-,-,-,-,-,-,-,-,-
1844,YellowYoshi,JP ,TOP,21,23.8%,1.5,0.8,3,3.6,7.3,331,50%,19.4,348,1.07,0.47,0.21,0.3,-536,-10,-295,14.3%,9.5%,0,4
1845,Yeon,US ,ADC,61,75.4%,4.8,5.2,2.4,6.1,9.1,464,68.1%,28.1,719,1.17,0.4,0.31,0.15,496,5,72,26.2%,9.8%,0,7
1846,YiJin,VN ,JUNGLE,33,24.2%,1.9,2.5,4.2,5.4,5.6,334,63.3%,15,335,1.43,0.38,0.39,0.29,-349,3,-9,39.4%,0%,0,4
1847,Yike,SE ,JUNGLE,47,72.3%,4.4,4.4,2.6,6.8,5.6,366,69.2%,16.1,381,1.44,0.34,0.36,0.31,120,1,129,42.6%,8.5%,0,3
1848,Yoft,EE ,JUNGLE,12,25%,3,4.8,3.5,5.6,5.6,363,77.1%,19.8,483,0.96,0.18,0.2,0.15,443,3,128,16.7%,16.7%,0,2
1849,Young,US ,MID,6,33.3%,2.9,4.8,3,3.8,7.6,379,46.6%,24.5,528,0.84,0.39,0.13,0.15,-471,-14,-520,33.3%,16.7%,0,2
1850,YuJian,CN ,TOP,23,47.8%,2.5,2,2.8,5.1,7.6,374,56.2%,23.4,463,1.1,0.38,0.19,0.1,-163,-6,67,21.7%,13%,0,6
1851,Yuekai,CN ,MID,21,33.3%,2.4,2,3.2,5.6,8.1,375,71.6%,24.1,429,-,-,-,-,-,-,-,-,-,-,-
1852,Yuhi,JP ,SUPPORT,5,20%,1.3,1.2,4.2,4.4,1.4,248,55.7%,15.8,308,2.69,1.47,0.61,0.44,-99,-4,-393,40%,20%,0,-
1853,Yuhi,JP ,ADC,19,31.6%,2.7,3.4,2.5,3.4,9.3,423,61.9%,25.6,517,1.2,0.39,0.35,0.15,-337,-8,-270,21.1%,0%,0,-
1854,Yuki,JP ,ADC,1,0%,1,0,3,3,5.3,264,60%,9.4,118,0.69,0.58,0.11,0.29,-1919,-25,571,0%,0%,0,-
1855,Yuki,JP ,SUPPORT,9,0%,1.4,0.6,4.2,5.4,0.9,211,71.2%,5.8,113,2.49,1.53,0.38,0.51,-571,1,-181,11.1%,0%,0,-
1856,Yukino,US ,JUNGLE,2,0%,1.6,2,5.5,7,5.8,336,70.9%,23.9,491,1.12,0.32,0.29,0.3,79,-10,-205,50%,0%,0,-
1857,Yunika,JP ,JUNGLE,21,14.3%,1.9,1.6,2.8,3.5,4.8,290,65.8%,12,183,1.53,0.49,0.44,0.49,-261,-9,-205,33.3%,9.5%,0,2
1858,Yupps,BR ,TOP,21,42.9%,3,3.3,3,5.7,8.3,404,60.9%,26.7,557,0.92,0.4,0.15,0.23,686,10,556,14.3%,14.3%,0,12
1859,Yuri,KR ,MID,36,61.1%,5.8,4.4,1.9,6.8,8.7,436,67%,29.4,706,1.11,0.23,0.34,0.13,289,4,-29,19.4%,5.6%,0,15
1860,Yusin,KR ,SUPPORT,13,23.1%,1.9,0.5,4.2,7.7,0.9,218,73.7%,8.2,158,2.16,1.61,0.27,0.58,-387,1,-157,23.1%,30.8%,0,-
1861,Yuta,PL ,JUNGLE,6,33.3%,1.9,3.8,4,3.7,6,351,64.4%,16.4,261,1.56,0.22,0.51,0.24,-762,-5,-130,16.7%,16.7%,0,2
1862,Yutapon,JP ,SUPPORT,1,0%,0,0,2,0,2.3,285,0%,15.9,356,3.15,1.18,0.95,0.16,905,-19,18,0%,0%,0,-
1863,Yutapon,JP ,ADC,41,78%,6.5,5.7,1.8,5.7,9.7,480,65.1%,26,635,1.15,0.34,0.38,0.09,283,5,359,31.7%,4.9%,0,8
1864,Yuuji,MN ,JUNGLE,45,55.6%,3.4,2.9,2.8,6.8,5.3,333,65.4%,15.1,371,1.27,0.3,0.32,0.28,-143,-2,-110,33.3%,11.1%,0,3
1865,ZaFiR,GR ,SUPPORT,15,46.7%,3.1,0.5,3.9,11.5,0.9,231,68.2%,6.2,144,2.6,1.51,0.35,0.46,-350,2,-137,33.3%,20%,0,-
1866,ZaZee,DE ,MID,27,59.3%,4,2.5,2.6,8,8.4,392,70.5%,24.4,503,1,0.39,0.21,0.13,-117,-3,10,14.8%,7.4%,0,3
1867,Zamudo,CA ,TOP,6,33.3%,2.6,2.7,3.3,5.8,8.4,400,46.7%,22.8,495,0.69,0.23,0.15,0.05,146,7,155,50%,0%,0,3
1868,Zamulek,PL ,ADC,18,44.4%,4.5,4.7,2.3,5.4,9,439,68.6%,28.2,651,1.5,0.59,0.36,0.14,229,8,107,22.2%,0%,0,6
1869,Zanzarah,RU ,JUNGLE,31,48.4%,2.4,1.9,3.5,6.5,4.8,306,61.3%,11.4,242,1.3,0.38,0.34,0.35,-260,-8,-373,35.5%,19.4%,0,1
1870,Zaremba,PL ,ADC,1,0%,7,1,1,6,5.4,304,63.6%,7.6,141,0.89,0.65,0.03,0.4,-478,-24,1689,0%,0%,0,-
1871,Zaremba,PL ,SUPPORT,17,29.4%,2.5,0.4,3.5,8.4,0.8,218,76%,9.6,180,2.35,1.64,0.25,0.41,-197,-3,47,29.4%,5.9%,0,-
1872,Zdz,CN ,TOP,37,43.2%,2.4,2.8,3.1,4.7,8.4,408,58.9%,26,526,-,-,-,-,-,-,-,-,-,-,-
1873,Zecas,BR ,TOP,18,5.6%,1.5,1.1,4.2,5.1,6.5,310,52.7%,21.4,395,0.83,0.38,0.14,0.16,-868,-19,-258,16.7%,11.1%,0,2
1874,Zeka,KR ,MID,67,53.7%,4.6,3.7,1.9,5.2,9.3,426,69.2%,27.1,591,1.07,0.4,0.25,0.2,207,4,55,17.9%,6%,0,20
1875,Zemnas,BR ,TOP,18,33.3%,2.5,3.3,3.7,5.8,8.7,419,63.1%,27.5,527,0.91,0.37,0.15,0.19,-253,0,-149,16.7%,16.7%,0,11
1876,Zergsting,TR ,SUPPORT,22,45.5%,3,0.8,3.2,8.8,0.8,238,74.9%,9.4,199,2.45,1.41,0.31,0.44,-52,1,-91,27.3%,4.5%,0,-
1877,Zerito,AR ,TOP,15,33.3%,2.2,1.9,2.5,3.4,8.8,395,52.3%,26.1,491,1.09,0.43,0.14,0.13,63,3,105,20%,0%,0,5
1878,Zest,KR ,TOP,41,58.5%,3.7,3.1,2.3,5.5,8.5,411,57%,22.7,491,0.91,0.26,0.21,0.11,53,-1,133,22%,12.2%,0,17
1879,Zeus,KR ,TOP,55,65.5%,3.1,2.7,2.6,5.3,8,407,65.7%,26.6,534,0.99,0.34,0.21,0.2,392,6,120,18.2%,10.9%,0,12
1880,Zhergoth,NL ,TOP,32,53.1%,2.4,3.3,3.1,4.1,9.1,426,60.8%,26.2,557,0.88,0.38,0.15,0.12,291,13,108,15.6%,6.3%,0,22
1881,Zhii,NL ,MID,19,57.9%,4.1,2.5,2.2,6.6,8.5,388,64%,24,459,1,0.46,0.22,0.18,-50,-1,-49,36.8%,10.5%,0,7
1882,Zicssi,FR ,JUNGLE,35,48.6%,3.1,3.2,3.3,6.9,5.6,345,70.4%,16,374,1.49,0.3,0.39,0.22,195,2,134,62.9%,11.4%,0,6
1883,Zicssi,FR ,MID,1,0%,1.2,1,5,5,6.8,325,60%,20.8,384,0.31,0.11,0.04,0,-1898,-25,-1621,0%,0%,0,-
1884,Zika,CN ,TOP,44,40.9%,2.5,2.3,2.5,4,8.5,395,52.7%,19.9,391,-,-,-,-,-,-,-,-,-,-,-
1885,Zimba,FI ,ADC,1,0%,1.2,1,6,6,4.1,247,58.3%,11.4,180,0.27,0.3,0,0,-1324,-56,-1314,0%,0%,0,-
1886,Zimba,FI ,SUPPORT,17,23.5%,2.6,0.9,3.1,7.2,0.7,223,68.7%,8.4,159,2.11,1.16,0.27,0.26,-331,-5,298,23.5%,17.6%,0,-
1887,Zin,VN ,SUPPORT,29,20.7%,2.7,0.9,3,7.3,1.1,237,65.6%,7.7,155,2.55,1.5,0.36,0.41,-154,3,108,31%,6.9%,0,1
1888,Zin,VN ,ADC,1,0%,0.7,0,3,2,6.6,291,13.3%,7,147,0.53,0.3,0.15,0.11,-3156,-51,-1479,0%,0%,0,-
1889,Zodiac,VN ,SUPPORT,1,0%,0.6,0,5,3,1.6,195,60%,6.4,115,2.13,1.12,0.52,0.28,-1015,21,-530,100%,0%,0,-
1890,Zoelys,FR ,SUPPORT,29,69%,5.3,0.9,2.4,11.9,1.1,257,81.3%,8.6,210,2.56,1.37,0.38,0.28,202,3,309,34.5%,24.1%,0,1
1891,Zoelys,FR ,ADC,2,100%,11,3,1.5,13.5,6.5,363,93.5%,11.5,364,0.48,0.34,0.09,0.13,-826,-18,-266,0%,100%,0,-
1892,Zoiren,CZ ,MID,18,44.4%,2.8,3.7,3.3,5.3,9,425,71.7%,30,650,1.08,0.5,0.19,0.16,109,9,-168,27.8%,5.6%,0,6
1893,Zoom,CN ,TOP,36,27.8%,2,1.9,3,4.1,8.4,380,60.8%,24,480,-,-,-,-,-,-,-,-,-,-,-
